"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"4485",67,0,0.178315375909016,6,4,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.00939373821460424
"4486",67,0,0.657748447042364,7,1,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.472022856409527
"4487",67,0,0.0526778499182013,4,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.425675579284099
"4488",67,0,-0.482144001367292,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.897333239299119
"4489",67,0,0.492024246351084,6,14,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.133670693134295
"4490",67,0,0.628052184157053,6,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.117799407805101
"4491",67,0,-0.564185833107252,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.48745689169426
"4492",67,0,0.353455303754058,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.703986163753039
"4493",67,0,0.058935022442306,6,5,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.667811354526276
"4494",67,0,-0.886455093302383,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.624638873574441
"4495",67,0,-1.61127356107234,5,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-1.27341911725137
"4496",67,0,-0.302890242259305,6,5,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.362271330251394
"4497",67,0,0.615092390560309,6,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.32567946404615
"4498",67,0,0.56899793797475,6,4,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.0281668939351461
"4499",67,0,0.456548689717661,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.0505576696606359
"4500",67,0,0.0132905735214618,6,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.150447176669305
"4501",67,0,-1.28747296666941,4,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-1.2811786827393
"4502",67,0,-1.82406005203095,3,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-1.21894024907814
"4503",67,0,-1.86846914814939,5,10,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.980585974749731
"4504",67,0,0.886654123363397,6,12,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.0717729282922028
"4505",67,0,-0.511561171044827,6,14,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.358669266027338
"4506",67,0,0.583126768035883,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.0427901416289798
"4507",67,0,0.565731507987296,6,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.50196611715401
"4508",67,0,0.188533734133902,6,10,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.652662455476236
"4509",67,0,0.690072833282472,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.238432117479857
"4510",67,0,-0.279115861603482,7,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.258065548858169
"4511",67,0,0.179569135169957,6,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.298993358057438
"4512",67,0,-0.570836642418451,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.512985128586098
"4513",67,0,-0.690143580346746,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.734507130332304
"4514",67,0,0.372127647723091,6,15,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.334173046135883
"4515",67,0,0.342565514337077,6,5,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.0288308856017019
"4516",67,0,0.503248318034166,5,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.366360997447533
"4517",67,0,0.264885746833566,4,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.232665984222417
"4518",67,0,-1.20586772068346,4,4,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.779453046940806
"4519",67,0,0.0204285082886038,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.11103926262705
"4520",67,0,-1.03194390753484,4,4,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.800385231783673
"4521",67,0,-0.0323511243912125,5,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.25421632484076
"4522",67,0,0.420461571011576,6,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.522681180948563
"4523",67,0,-0.516718130921671,5,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.281921580450827
"4524",67,0,-0.279986533337894,6,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.244109095461967
"4525",67,0,-0.502483080035003,5,10,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.697485317109977
"4526",67,0,-0.327819274907248,5,10,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.381398188175911
"4527",67,0,0.344434642598803,6,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.590553123846329
"4528",67,0,-0.799255793570779,6,13,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.143867248079812
"4529",67,0,-1.44669768641023,5,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-1.19329891129539
"4530",67,0,-0.711462041775258,5,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.307918442271212
"4531",67,0,0.320653524592381,6,14,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.438786894516653
"4532",67,0,-0.22503572243065,5,5,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.735954866382627
"4533",67,0,-0.0583801852144508,5,14,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.374328479703398
"4534",67,0,-0.28591336905002,6,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.37755128893038
"4535",67,0,-0.346141104112372,3,2,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.554944660919995
"4536",67,0,0.539684140840617,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.139625319946493
"4537",67,0,0.651875739107621,6,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.436252277112193
"4538",67,0,-0.911055090328235,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.583210051777184
"4539",67,0,0.339992083693637,6,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.174911724264105
"4540",67,0,-0.697645703234614,5,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.168382117154711
"4541",67,0,-0.775844151200406,3,15,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.619092603835739
"4542",67,0,-1.23998545160653,6,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.722370583222279
"4543",67,0,0.14979958764031,5,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.245434516140196
"4544",67,0,-0.909809474824985,6,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.0768573621224191
"4545",67,0,-0.320476910684382,6,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.490828576212529
"4546",67,0,-1.02476354750931,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-1.40701549956543
"4547",67,0,-1.94841623814147,4,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.997367504968331
"4548",67,0,0.537051294774175,6,10,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.195995625852334
"4549",67,0,0.260487420565133,6,14,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.295018669204802
"4550",67,0,-0.510577188319786,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.0301774133726703
"4551",67,0,-0.0564358463243208,6,9,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.435468937279333
"4552",67,0,0.422427538084414,5,6,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.444770698418054
"4553",67,0,-0.334938309663053,5,4,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.25956194151903
"4554",67,0,0.778943838602396,6,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.485995147991911
"4555",67,0,-0.567733807934108,5,2,1,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.333579885870397
"4556",67,0,-0.269575035165838,6,2,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.0693471094206246
"4557",67,0,-0.538072241446659,5,4,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.807681814840296
"4558",67,0,0.752213664956124,6,4,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.777753815595567
"4559",67,0,-0.128142976273328,5,5,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.229862462446279
"4560",67,0,0.485991838728312,6,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.211154315954617
"4561",67,0,-0.78464881210815,5,5,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.957668143012531
"4562",67,0,-0.373614709738359,5,2,2,1,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,-0.469375395491739
"4563",67,0,1.41624083980924,5,1,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.632044164988924
"4564",67,0,-0.0328956810218402,5,9,1,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.142414566377451
"4565",67,0,0.126332858976786,6,10,2,0,4,-1.11533652004452,1.05308902441145,0.315755176974555,0.0545861480591116,1.86218662527717,0.643995991377063
"4566",66,0,0.912114765349486,6,4,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,1.110225931855
"4567",66,0,0.661611376870665,5,2,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.985704871291125
"4568",66,0,-0.125587373568897,5,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.117820876453982
"4569",66,0,1.01853362104444,5,3,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.211099230232877
"4570",66,0,1.25371904222825,7,14,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,1.43809849928241
"4571",66,0,-1.63860086740247,5,4,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-1.46858161559689
"4572",66,0,0.514439325199815,4,4,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.157110022473153
"4573",66,0,2.02530288588953,6,14,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,1.27591394645853
"4574",66,0,-0.767637899291055,4,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-1.04483329878513
"4575",66,0,1.61367404982141,7,14,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,1.19590294103821
"4576",66,0,-0.987631868892601,2,15,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.772775690710683
"4577",66,0,0.603775570652194,4,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.0487247650597483
"4578",66,0,0.609950011030924,6,1,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.575353476767706
"4579",66,0,-0.672270806326943,4,8,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.146835273817998
"4580",66,0,-0.819839706430876,5,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.548828772601319
"4581",66,0,-1.06547356603883,5,4,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.121074976500002
"4582",66,0,-0.238135073122597,6,14,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.102287315564089
"4583",66,0,1.48881693748542,7,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,1.31977673446134
"4584",66,0,0.742117978028163,7,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,1.14689422862812
"4585",66,0,-1.45487055714774,5,14,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.693503827961802
"4586",66,0,-1.06069630384564,4,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.584975304964234
"4587",66,0,1.93462099392234,6,15,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,1.31265207952058
"4588",66,0,-1.01578069815243,5,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.319643147928449
"4589",66,0,0.0578902554661352,5,4,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.29701101722895
"4590",66,0,0.243107499207902,6,14,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.554068963642632
"4591",66,0,0.760368049012642,6,4,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.404720609914641
"4592",66,0,0.140390074421334,4,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.141691685190548
"4593",66,0,1.06756881899615,7,4,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,1.10237726440976
"4594",66,0,-0.0752996781740308,5,4,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.103233244544019
"4595",66,0,-1.31922504921701,3,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.611389218376554
"4596",66,0,0.820463894948183,5,2,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.236695425782877
"4597",66,0,1.04372330273001,6,11,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.223554553747424
"4598",66,0,-1.26700495753483,5,1,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.796475108592635
"4599",66,0,-1.41301550668072,5,11,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-1.15180527334839
"4600",66,0,-0.0889143541287038,6,1,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.0947863303240099
"4601",66,0,-0.0410109488771777,7,4,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.126812203001853
"4602",66,0,-0.803518961573923,4,2,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.712823448178883
"4603",66,0,-0.597026670035849,6,4,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.143216437003515
"4604",66,0,0.0759217655115128,5,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.198543445742177
"4605",66,0,0.0454907505818087,5,2,1,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,0.195820880104068
"4606",66,0,-0.337937412883576,4,4,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.560723899220092
"4607",66,0,-0.332669548009918,4,8,2,1,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,-0.157266437980106
"4608",66,0,1.03339581570977,5,2,1,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,1.04690544066793
"4609",66,0,1.24308340175981,6,4,2,0,4,1.0217769475302,-0.0973357639777522,0.225470053400457,-0.805288512268882,-0.329707676476547,1.05602588273217
