"","schoolid","Z","Y","S3","C1","C2","C3","XC","X1","X2","X3","X4","X5","Ytrue"
"6008",56,0,1.15715714127868,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.529665492574541
"6009",56,0,0.0753277252675312,5,12,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.566391889530303
"6010",56,0,0.0588215442902855,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.752130873825539
"6011",56,0,-0.611286544201659,4,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.802790124161401
"6012",56,0,-0.578970075169109,7,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.625361120348179
"6013",56,0,0.0256720961674571,5,2,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.151396319167544
"6014",56,0,0.226229211502538,6,9,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.150187426047753
"6015",56,0,1.18701326885979,7,9,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,1.21135669215071
"6016",56,0,-1.05274671774824,4,14,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.499530825512804
"6017",56,0,-0.0941022070410838,5,15,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.160619780693927
"6018",56,0,0.476496018902022,6,4,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.624598780445689
"6019",56,0,-1.02396758998056,3,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.679366072399356
"6020",56,0,0.743490163228896,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.272845371571115
"6021",56,0,-0.539058262048485,6,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.479426875055657
"6022",56,0,-0.999294806816215,2,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-1.30251702623521
"6023",56,0,-1.40126213070818,4,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-1.04936413556281
"6024",56,0,0.040258477508097,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.971036416739602
"6025",56,0,-0.633291065332799,4,8,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-1.08481501153269
"6026",56,0,-0.563458227034144,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.457901450812995
"6027",56,0,-0.178362282606571,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.197408818353434
"6028",56,0,-0.744399375200265,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.79345526096463
"6029",56,0,-1.05495032007467,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.96933648184121
"6030",56,0,-0.0219566441082644,5,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.164510798249761
"6031",56,0,-0.120469681040348,3,4,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.292251420209437
"6032",56,0,0.489175996877387,6,9,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.488750746389009
"6033",56,0,0.24725238831047,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.647980941641676
"6034",56,0,-0.390614224236423,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.043529093057055
"6035",56,0,0.0203623664751725,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.0334192443673452
"6036",56,0,-0.552772587137051,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.486041957866751
"6037",56,0,0.689407251244059,5,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.619214306484472
"6038",56,0,-0.140265379106513,2,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.367293688894965
"6039",56,0,0.570191010274261,7,11,1,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.542711306101786
"6040",56,0,0.252662406573577,5,14,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.328073147099377
"6041",56,0,-1.50297642103269,4,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.887160310227221
"6042",56,0,0.52810789479373,5,15,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.739924915664982
"6043",56,0,-1.01286149054162,1,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-1.51423713253917
"6044",56,0,1.07578476083707,7,1,2,0,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.509274940924309
"6045",56,0,-0.942332339946335,4,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.472246583012508
"6046",56,0,-0.67545194913421,6,1,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.234206735080032
"6047",56,0,-0.42675913008503,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.624301300341117
"6048",56,0,1.6634783231409,6,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,0.920713884611118
"6049",56,0,-0.308460358026176,5,14,2,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-1.06565197562058
"6050",56,0,0.165185528242122,5,1,1,1,4,1.18151615007003,-1.56251275013926,1.88027272522482,2.05070676096539,-0.988634626174217,-0.0653228982315918
"6051",55,0,-0.199713941571554,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.00115056184053142
"6052",55,0,0.68535249146973,6,14,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.961894834508448
"6053",55,0,-1.83955028281206,4,4,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-2.015969578856
"6054",55,0,-1.31040802298522,2,12,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-1.13017944816273
"6055",55,0,-0.0685254734000192,6,13,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.180581016687921
"6056",55,0,0.232369251003579,7,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.442415592909677
"6057",55,0,0.284871279385044,5,3,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.543022588234823
"6058",55,0,-0.741671781250831,6,2,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.171988818844504
"6059",55,0,0.441047996067607,6,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.271659806449773
"6060",55,0,-0.334890740972938,4,5,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.916237544099251
"6061",55,0,-0.0723657608429129,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.152549025978562
"6062",55,0,0.631747821500374,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.8309797213885
"6063",55,0,-0.549730780968155,6,4,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.837500295862741
"6064",55,0,-0.208273910810744,6,9,1,0,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.22962433609671
"6065",55,0,0.354647000440084,3,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.0629055003725225
"6066",55,0,-0.388487328685048,5,4,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.392242421172308
"6067",55,0,-0.397918621052668,5,4,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.297892959723991
"6068",55,0,0.122228453467914,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.340684078879977
"6069",55,0,1.0193245042047,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.357474538707301
"6070",55,0,0.451140367023588,5,1,1,0,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.470528549611918
"6071",55,0,0.16841582256107,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.159926655975421
"6072",55,0,0.806609738144759,5,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.417739042044627
"6073",55,0,0.233774861599849,4,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.496497232507536
"6074",55,0,0.0844261172471512,2,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.252189161279165
"6075",55,0,-1.30354424635825,5,2,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.844054911706796
"6076",55,0,-1.08740316899169,2,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.936856841853355
"6077",55,0,-0.636421861661268,5,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.212569269921988
"6078",55,0,1.17878801778084,5,1,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.688423448963771
"6079",55,0,-0.255813748160681,5,4,1,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.000776877861745962
"6080",55,0,0.0186033710518011,6,1,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,0.187037090799678
"6081",55,0,-0.63692271924455,5,14,2,1,4,1.93658084830714,-2.28107461927298,1.88914475060092,2.04118624056966,-0.865565817223438,-0.964836463010683
"6082",54,0,-1.87577296884956,6,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.780895691616898
"6083",54,0,-0.754221020237193,4,5,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.72054261521098
"6084",54,0,-0.687557526211759,6,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.155788424654833
"6085",54,0,0.169652843039783,6,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.132161868022152
"6086",54,0,-0.0981666960616666,6,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.0830919375396522
"6087",54,0,1.53590443752728,7,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.943494798125222
"6088",54,0,-1.41990956546529,4,11,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-1.6587762659347
"6089",54,0,-1.54248429447522,6,1,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.770845088431719
"6090",54,0,-1.35458392170368,5,1,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-1.0963236725232
"6091",54,0,0.0844272303776855,4,2,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.00477175570531418
"6092",54,0,0.495375328423127,6,2,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.76873874150719
"6093",54,0,-0.480302026290123,4,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.236634428185137
"6094",54,0,-0.585697517979146,5,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.570889656298152
"6095",54,0,0.312335170868473,5,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.449932197886763
"6096",54,0,-0.738920812228227,3,4,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.634332187462157
"6097",54,0,0.342910590397252,7,2,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.65084696291964
"6098",54,0,-1.2629814693832,6,12,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.478144001462941
"6099",54,0,-0.735329533662818,2,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-1.0512692026145
"6100",54,0,-0.997051292376776,4,14,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-1.14294626094595
"6101",54,0,-1.84311934995086,4,2,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-1.85181903029606
"6102",54,0,0.114847355341003,5,14,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.607781185494269
"6103",54,0,-0.43055282507952,6,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.579639568579393
"6104",54,0,-0.445013054934753,6,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.0415651081706714
"6105",54,0,0.475017714057435,5,2,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.03233983385209
"6106",54,0,-0.543341865564589,6,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.294053781855392
"6107",54,0,-0.259767283540395,3,4,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.734771990835431
"6108",54,0,0.657358888638632,6,11,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.0657449768218772
"6109",54,0,-0.602371591527236,5,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.654614116530031
"6110",54,0,-0.619859441329395,5,11,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.839956291455787
"6111",54,0,0.0168680222027542,5,3,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.12722248031571
"6112",54,0,-0.334987288624955,4,2,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.935480123739224
"6113",54,0,-0.618205507410073,6,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-0.773054138891557
"6114",54,0,1.04510650242302,7,4,1,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.920248876059732
"6115",54,0,-1.98535640528818,5,4,2,0,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-1.37982619144997
"6116",54,0,-0.256410278595195,4,4,2,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,-1.06740155398292
"6117",54,0,0.549166433701232,6,14,1,1,3,0.255318626752407,1.10808553388226,-0.367788929624929,-0.270674992921653,-1.45889955461673,0.104693817802944
"6118",53,0,-1.79168966263686,3,2,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-1.09991392358579
"6119",53,0,-0.672732174477622,6,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.546186268238131
"6120",53,0,-0.00973772574884288,5,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.216628950270456
"6121",53,0,-0.402827052864749,5,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.236548832426039
"6122",53,0,-1.66103986326399,6,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-1.30960613297013
"6123",53,0,-0.998480562831442,5,13,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.739283921507728
"6124",53,0,0.309285485548673,4,4,1,0,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.272724902291517
"6125",53,0,0.252226059416109,7,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.0321459919516314
"6126",53,0,-1.20124939463204,6,4,2,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.375040503843349
"6127",53,0,-0.813744309077209,4,9,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.660664269812913
"6128",53,0,-0.944950791209188,4,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-1.27881664523564
"6129",53,0,-0.0415972193362235,6,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.832984599471267
"6130",53,0,-0.885526475060355,6,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.0424210609059935
"6131",53,0,0.639552722360386,7,4,1,0,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.516509239740913
"6132",53,0,1.07434806401327,7,12,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,0.459565661461575
"6133",53,0,-0.899345578541038,6,4,1,1,3,0.999100995657774,0.440912241334471,-1.34476661079023,-0.30486796583493,-1.64619806303599,-0.192720735612872
